Rotation,Top-1 Exact,Exact/Nearby,Top-10 Exact
0,100.0,100.0,100.0
5,96.33,98.67,99.33
10,95.0,98.33,98.33
15,96.33,98.67,99.0
20,94.67,98.0,98.0
30,90.67,98.67,97.33
45,89.67,95.0,97.33
60,90.67,96.33,98.0
90,93.33,97.0,98.33
120,79.33,90.67,96.67
135,79.67,91.67,95.67
180,92.0,97.0,98.33
225,78.67,89.33,95.67
270,93.33,97.33,97.67
315,88.33,95.0,97.33
