Distinctiveness Quartile,Exact Rate,Acceptable Rate,Bad Failure Rate
Q1 lowest,91.2,96.98,3.02
Q2,93.24,95.64,4.36
Q3,97.87,99.11,0.89
Q4 highest,79.82,92.71,7.29
